МС-1,ББ,ПБ,ОФ,20,16,30,1,СССР,БТ-2,АТ-1,СУ-18,,5000,ЛТ,200,"9,4","0,091","0,082",33,40,7,16,19,1,1,0,"4,6",1,,120
БТ-2,ББ,ПБ,ОФ,50,40,80,2,СССР,БТ-7М,Т-28,,800,35000,ЛТ,380,"2,3","0,042","0,025",68,82,14,13,23,1,1,0,"3,8",1,,1300
АТ-1,ББ,ПБ,ОФ,50,40,80,2,СССР,СУ-76,,,900,38000,ПТ,320,"2,3","0,062","0,06",68,82,14,17,17,1,1,0,"4,3",1,,1300
ЛТП,ББ,ПБ,ОФ,50,40,80,3,СССР,,,,,,ЛТ,310,"2,3","0,024","0,036",68,82,14,16,19,1,1,0,"4,6",2,,1300
БТ-7М,ББ,ПБ,ОФ,50,40,80,3,СССР,А-20,,,2300,85000,ЛТ,530,"2,6","0,036","0,031",68,82,14,18,16,1,1,0,6,1,,1150
СУ-76,ББ,ПБ,ОФ,150,120,220,3,СССР,СУ-85Б,,,1900,70000,ПТ,320,"2,5","0,05","0,04",114,137,23,25,12,1,1,0,"4,2",1,,3600
Т-28,ББ,ПБ,ОФ,150,120,220,3,СССР,А-32,КВ-85,,2000,75000,СТ,930,6,"0,042","0,04",114,137,23,30,10,1,1,0,"3,5",1,,1500
А-20,ББ,ПБ,ОФ,50,40,80,4,СССР,Т-50,БТ-СВ,,6000,140000,ЛТ,600,"2,3","0,027","0,025",68,82,14,20,15,1,1,0,"4,4",1,,1300
А-32,ББ,ПБ,ОФ,150,120,220,4,СССР,Т-34,БТР-40,,6000,140000,СТ,630,"3,8","0,031","0,0275",114,137,23,20,15,1,1,0,"4,4",1,,2250
КВ-85,ББ,ПБ,ОФ,190,150,290,4,СССР,КВ-1,,,8000,200000,ТТ,1530,"6,2","0,026","0,045",162,194,32,75,4,1,1,0,"3,8",1,,1710
СУ-85Б,ББ,ПБ,ОФ,190,150,290,4,СССР,СУ-85,,,6500,150000,ПТ,1000,"5,1","0,041","0,036",162,194,32,45,7,1,1,0,"3,8",1,,2090
СУ-85,ББ,ПБ,ОФ,190,150,290,5,СССР,СУ-100,,,14500,380000,ПТ,970,5,"0,0385","0,03275",162,194,32,45,6,1,1,0,"3,7",1,,2280
КВ-1,ББ,ПБ,ОФ,150,120,220,5,СССР,Т-150,КВ-1С,,15000,400000,ТТ,1430,6,"0,056","0,0515",114,137,23,75,4,1,1,0,"4,5",1,,1500
КВ-1С,ББ,ПБ,ОФ,190,150,290,5,СССР,ИС,,,16000,420000,ТТ,1400,"5,9","0,084","0,0225",162,194,32,60,5,1,1,0,"4,4",1,,1900
КВ-2 НГ,ОФ,ББ,КС,850,620,650,6,мировая нация,,,,,,ТТ,1730,"10,6","0,056","0,0515",91,456,500,75,4,1,1,0,"5,4",2,,4250
Т-34-85 НГ,ББ,ПБ,ОФ,190,150,290,6,мировая нация,,,,,,СТ,1070,"5,1","0,02","0,0257",162,194,32,45,7,1,1,0,"3,5",2,,2090
Т-150,ОФ,ББ,КС,850,620,650,6,СССР,КВ-3,КВ-1С МЗ,,45000,950000,ТТ,1730,"10,6","0,056","0,0515",91,456,500,75,4,1,1,0,"5,4",1,,4250
ИС,ББ,ПБ,ОФ,400,320,600,6,СССР,ИС-5,,,50000,1100000,ТТ,1470,"7,9","0,097","0,025",244,293,49,120,3,1,1,0,"4,4",1,,2800
СУ-100,ББ,ПБ,ОФ,270,210,400,6,СССР,СУ-152,СУ-130,СУ-100М1,43000,900000,ПТ,1070,"6,1","0,0417","0,036",250,300,50,75,4,1,1,0,"3,7",1,,2430
ИС-3,ББ,ПБ,ОФ,400,320,600,8,СССР,ИС-8,,,125000,2400000,ТТ,1530,"8,1","0,097","0,0225",244,293,49,110,3,1,1,0,"4,4",1,,2800
КВ-3,ББ,ПБ,ОФ,310,340,460,7,СССР,КВ-4,ИС-2-II,КВ-4М,75000,1450000,ТТ,2270,"9,5","0,071","0,05625",235,260,47,90,3,1,1,0,"5,4",1,,1860
СУ-130,ББ,ПБ,ОФ,450,360,680,7,СССР,СУ-130ПМ,,,70000,1400000,ПТ,1330,"10,5","0,0455","0,036",390,468,78,60,6,1,1,0,"3,7",1,,2250
ИС-2-II,ББ,ПБ,ОФ,400,320,600,8,СССР,ИС-3-II,Объект 703-II,,125000,2400000,ТТ,1730,"17,6","0,09","0,025",244,293,49,120,3,1,2,0,"4,4",1,,2400
КВ-4,ББ,ПБ,ОФ,310,240,460,8,СССР,СТ-I,,,120000,2300000,ТТ,1800,"12,5","0,0833","0,06",235,282,47,130,2,1,1,0,"3,9",1,,1240
СУ-130ПМ,ББ,ПБ,ОФ,450,360,680,8,СССР,ИСУ-130,,,125000,2400000,ПТ,1100,"12,5","0,05","0,036",390,468,78,90,3,1,1,0,"3,7",1,,1800
ИС-3-II,ББ,ПБ,ОФ,400,320,600,9,СССР,СТ-II,,,210000,3800000,ТТ,1830,18,"0,09","0,025",244,293,49,133,2,1,2,0,"4,4",1,,2400
СТ-I,ББ,ПБ,ОФ,320,250,480,9,СССР,ИС-4,,,200000,3400000,ТТ,3070,"14,5","0,0833","0,06",178,214,36,190,2,1,1,0,"5,4",1,,1280
ИСУ-130,ББ,ПБ,ОФ,450,360,680,9,СССР,объект 263,,,190000,3400000,ПТ,1600,"10,8","0,0556","0,045",390,468,78,90,3,1,1,0,"3,7",1,,2250
ИС-4,ББ,ПБ,ОФ,400,320,600,10,СССР,,,,250000,6200000,ТТ,2000,"9,5","0,0833","0,06",244,293,49,220,2,1,1,0,"5,4",1,,2400
объект 263,ББ,ПБ,ОФ,450,360,680,10,СССР,,,,260000,6500000,ПТ,1830,"9,5","0,0333","0,03275",390,468,78,120,2,1,1,0,3,1,,2700
СТ-II,ББ,ПБ,ОФ,450,360,680,10,СССР,,,,260000,6500000,ТТ,2170,21,"0,08","0,02275",390,468,78,239,2,1,2,0,4,1,,1800
Т-64,ББ,ПБ,ОФ,470,380,700,10,СССР,,,,,,СТ,1330,"6,45","0,02","0,0257",225,270,45,128,3,1,1,0,"3,5",2,,4230
БЗ-155,ББ,ПБ,ОФ,680,540,1020,10,Китай,,,,,,ТТ,2170,15,"0,05","0,05145",264,317,53,140,2,1,1,0,"6,1",2,,2720
